"入力−契約ＮＯ","入力−請求コード","入力−事業所コード","入力−ユーザコード","入力−担当者コード","入力−契約日−世紀","入力−契約日−年月日","入力−検収日−世紀","入力−検収日−年月日","入力−検収予定日−世紀","入力−検収予定日−年月日","入力−リース開始日−世紀","入力−リース開始日−年月日","入力−リース終了日−世紀","入力−リース終了日−年月日","入力−リース期間","入力−物件枝番数","入力−展開数","入力−数量合計","入力−最終物件数ＮＯ","入力−幹事非幹事","入力−ＯＰＥＮＣＬＯＳＥ区分","入力−回収手順","FILLER","入力−否認区分","入力−残価保証区分","入力−債務協調区分","入力−単年度契約","入力−支払繰延月数","入力−勘定処理コード","入力−支払回数","入力−据置期間","入力−契約種類","入力−ＢＥＧＩＮ回数","入力−計算方式","入力−基本利回り","入力−実質利回り","入力−金利基準","入力−第１回リース料入金日−世","入力−第１回リース料入金日−年","入力−残価回収日−世紀","入力−残価回収日−年月日","入力−前受リース料入金日−世紀","入力−前受リース料入金日−年月","入力−契約金額","入力−購入金額合計","入力−リース料","入力−リース料初回","入力−リース料最回","入力−前受リース料","入力−残価額合計","入力−前渡金利息額","入力−初期費用","入力−固定資産税","入力−保険料","入力−保守料","入力−その他１","入力−その他２","入力−諸経費合計","入力−第２回リース料入金日−世","入力−第２回リース料入金日−年","入力−充当相殺区分","入力−前渡金区分","入力−案件発生区分","入力−稟議区分","FILLER","入力−請求先コード","入力−回収方式初回","入力−回収方式以降","入力−銀行コード","入力−口座番号","入力−預金種類","入力−入金日","入力−請求サイクル","FILLER","入力−仕入消費税額合計","入力−消費税徴収区分","入力−消費税率","入力−消費税合計","入力−回収方式コード","入力−消費税コード","FILLER","入力−関連契約ＮＯ","入力−転リース提携先コード","入力−訂正区分１","入力−訂正区分２","入力−訂正区分３","入力−訂正区分４","入力−訂正区分５","入力−粗利","入力−営業貸付金区分","入力−データ識別","入力−当日日付","入力−入金通番−連番号","入力−当日日付","入力−入金通番−連番号","入力−当日日付","入力−入金通番−連番号","入力−当日日付","入力−入金通番−連番号","入力−当日日付","入力−入金通番−連番号","FILLER","入力−名寄せコード","入力−与信先名漢字","入力−保証損保内容","入力−保全範囲","入力−負担割合","入力−名寄せコード","入力−与信先名漢字","入力−保証損保内容","入力−保全範囲","入力−負担割合","入力−名寄せコード","入力−与信先名漢字","入力−保証損保内容","入力−保全範囲","入力−負担割合","入力−名寄せコード","入力−与信先名漢字","入力−保証損保内容","入力−保全範囲","入力−負担割合","入力−名寄せコード","入力−与信先名漢字","入力−保証損保内容","入力−保全範囲","入力−負担割合","FILLER","入力−検収済区分","入力−処理完了済区分","入力−処理年月度−世紀","入力−処理年月度−年月","入力−共通情報"
"111111111",+11,+1111,"11111111",+1111,+0,"010101",+0,"010101",+0,"010101",+1,"050312",+0,"010101",-132,+111,+111,+11111,+111,"1","1","1","111111111","1",+1,"2X","11",+11.11,+11,+111,+111,"1",+1,+1,+11.11111111,+11.11111111,+11.11111111,+1,"051223",+0,"010101",+1,"111111",-10123566,+1111111111111,+1111111111111,+1111111111111,+1111111111111,+1111111111111,+1111111111111,+1111111111111,+1111111111111,+1111111111111,+1111111111111,+1111111111111,+1111111111111,+1111111111111,+1111111111111,+1,"111111","1","1","1","1","1111","11111111",+1,+1,"1111111","1111111","1",+11,+11,"1111111111",+1111111111111,+1,+11.1,+11111111111,+1,"11","1","111111111","11","1","1","1","1","1",+1111111111111,+1,+11,"1111",+11111,"1111",+11111,"1111",+11111,"1111",+11111,"1111",+11111,"11111111","11111111","111111111111111111111111111111111111111111111111","11","11",+111,"11111111","11111111111111111111111111111111111111111111111111","11","11",+111,"11111111","111111111111111111111111111111111111111111111111111","11","11",+111,"11111111","111111111111111111111111111111111111111111111111","11","11",+111,"11111111","111111111111111111111111111111111","11","11",+111,"1111111111111111111111",+1,+1,"0","0101","111111111111111111111111111111111"
"222222222",+21,+2221,"22222222",+2221,+0,"020202",+0,"020202",+0,"020202",+1,"041203",+0,"020202",+123,+222,+222,+22222,+221,"2","2","2","222222222","2",+1,"JK","22",+22.22,+21,+222,+222,"2",+1,+1,+22.22222222,+22.22222222,+22.22222222,+1,"050330",+0,"020202",+1,"222222",+2222222222222,+2222222222222,+2222222222222,+2222222222222,+2222222222222,+2222222222222,+2222222222222,+2222222222222,+2222222222222,+1235,+2222222222222,+2222222222222,+2222222222222,+2222222222222,+2222222222222,+1,"222222","2","2","2","2","2222","22222222",+1,+2,"2222222","2222222","2",+22,+22,"2222222222",+2222222222222,+1,+22.2,+22222222222,+1,"22","2","222222222","22","2","2","2","2","2",+2222222222222,+1,+21,"2222",+22221,"2222",+22221,"2222",+22221,"2222",+22221,"2222",+22221,"22222222","22222222","222222222222222222222222222222222222222222222222","22","22",+222,"22222222","22222222222222222222222222222222222222222222222222","22","22",+222,"22222222","222222222222222222222222222222222222222222222222222","22","22",+222,"22222222","222222222222222222222222222222222222222222222222","22","22",+222,"22222222","222222222222222222222222222222222","22","22",+222,"2222222222222222222222",+1,+1,"0","0202","222222222222222222222222222222222"
"333333333",+31,+3331,"33333333",+3331,+0,"030303",+0,"030303",+0,"030303",+1,"011105",+0,"030303",+333,+333,+333,+33333,+331,"3","3","3","333333333","3",+1,"2X","33",+33.33,+31,+333,+333,"3",+1,+1,+33.33333333,+33.33333333,+33.33333333,+1,"040212",+0,"030303",+1,"333333",+3333333333333,+3333333333333,+3333333333333,+3333333333333,+3333333333333,+3333333333333,+3333333333333,+3333333333333,+3333333333333,+3333333333333,+33345,-456,+3333333333333,+3333333333333,+3333333333333,+1,"333333","3","3","3","3","3333","33333333",+1,+3,"3333333","3333333","3",+33,+33,"3333333333",+3333333333333,+1,+33.3,+33333333333,+1,"33","3","333333333","33","3","3","3","3","3",+3333333333333,+1,+31,"3333",+33331,"3333",+33331,"3333",+33331,"3333",+33331,"3333",+33331,"33333333","33333333","333333333333333333333333333333333333333333333333","33","33",+333,"33333333","33333333333333333333333333333333333333333333333333","33","33",+333,"33333333","333333333333333333333333333333333333333333333333333","33","33",+333,"33333333","333333333333333333333333333333333333333333333333","33","33",+333,"33333333","333333333333333333333333333333333","33","33",+333,"3333333333333333333333",+1,+1,"0","0303","333333333333333333333333333333333"
"444444444",+41,+4441,"44444444",+4441,+0,"040404",+0,"040404",+0,"040404",+0,"010826",+0,"040404",-125,+444,+444,+44444,+441,"4","4","4","444444444","4",+1,"$#","44",+44.44,+41,+444,+444,"4",+1,+1,+44.44444444,+44.44444444,+44.44444444,+1,"040112",+0,"040404",+1,"444444",+0,+4444444444444,+4444444444444,+4444444444444,+4444444444444,+4444444444444,+4444444444444,+4444444444444,+4444444444444,+215,+4444444444444,+4444444444444,+4444444444444,+4444444444444,+4444444444444,+1,"444444","4","4","4","4","4444","44444444",+1,+4,"4444444","4444444","4",+44,+44,"4444444444",+4444444444444,+1,+44.4,+44444444444,+1,"44","4","444444444","44","4","4","4","4","4",+4444444444444,+1,+41,"4444",+44441,"4444",+44441,"4444",+44441,"4444",+44441,"4444",+44441,"44444444","44444444","444444444444444444444444444444444444444444444444","44","44",+444,"44444444","44444444444444444444444444444444444444444444444444","44","44",+444,"44444444","444444444444444444444444444444444444444444444444444","44","44",+444,"44444444","444444444444444444444444444444444444444444444444","44","44",+444,"44444444","444444444444444444444444444444444","44","44",+444,"4444444444444444444444",+1,+1,"0","0404","444444444444444444444444444444444"
"555555555",+51,+5551,"55555555",+5551,+0,"050505",+0,"050505",+0,"050505",+0,"851206",+0,"050505",+555,+555,+555,+55555,+551,"5","5","5","555555555","5",+1,"2X","55",+55.55,+51,+555,+555,"5",+1,+1,+55.55555555,+55.55555555,+55.55555555,+0,"900102",+0,"050505",+1,"555555",+5555555555555,+5555555555555,+5555555555555,+5555555555555,+5555555555555,+5555555555555,+5555555555555,+5555555555555,+5555555555555,-2112520,+556410,+5555555555555,+5555555555555,+5555555555555,+5555555555555,+1,"555555","5","5","5","5","5555","55555555",+1,+5,"5555555","5555555","5",+55,+55,"5555555555",+5555555555555,+1,+55.5,+55555555555,+1,"55","5","555555555","55","5","5","5","5","5",+5555555555555,+1,+51,"5555",+55551,"5555",+55551,"5555",+55551,"5555",+55551,"5555",+55551,"55555555","55555555","555555555555555555555555555555555555555555555555","55","55",+555,"55555555","55555555555555555555555555555555555555555555555555","55","55",+555,"55555555","555555555555555555555555555555555555555555555555555","55","55",+555,"55555555","555555555555555555555555555555555555555555555555","55","55",+555,"55555555","555555555555555555555555555555555","55","55",+555,"5555555555555555555555",+1,+1,"0","0505","555555555555555555555555555555555"
"666666666",+61,+6661,"66666666",+6661,+0,"060606",+0,"060606",+0,"060606",+1,"051223",+0,"060606",+23,+666,+666,+66666,+661,"6","6","6","666666666","6",+1,"2M","66",+66.66,+61,+666,+666,"6",+1,+1,+66.66666666,+66.66666666,+66.66666666,+0,"040220",+0,"060606",+1,"666666",+6666666666666,+6666666666666,+6666666666666,+6666666666666,+6666666666666,+6666666666666,+6666666666666,+6666666666666,+6666666666666,+6666666666666,+6666666666666,+6666666666666,+6666666666666,+6666666666666,+6666666666666,+1,"666666","6","6","6","6","6666","66666666",+1,+0,"6666666","6666666","6",+66,+66,"6666666666",+6666666666666,+1,+66.6,+66666666666,+1,"66","6","666666666","66","6","6","6","6","6",+6666666666666,+1,+61,"6666",+66661,"6666",+66661,"6666",+66661,"6666",+66661,"6666",+66661,"66666666","66666666","666666666666666666666666666666666666666666666666","66","66",+666,"66666666","66666666666666666666666666666666666666666666666666","66","66",+666,"66666666","666666666666666666666666666666666666666666666666666","66","66",+666,"66666666","666666666666666666666666666666666666666666666666","66","66",+666,"66666666","666666666666666666666666666666666","66","66",+666,"6666666666666666666666",+1,+1,"0","0606","666666666666666666666666666666666"
"777777777",+71,+7771,"77777777",+7771,+0,"070707",+0,"070707",+0,"070707",+1,"040122",+0,"070707",+120,+777,+777,+77777,+771,"7","7","7","777777777","7",+1,"-*","77",+77.77,+71,+777,+777,"7",+1,+1,+77.77777777,+77.77777777,+77.77777777,+0,"011103",+0,"070707",+1,"777777",+12356,+7777777777777,+7777777777777,+7777777777777,+7777777777777,+7777777777777,+7777777777777,+7777777777777,+7777777777777,+7777777777777,+7777777777777,+7777772,+7777777777777,+7777777777777,+7777777777777,+1,"777777","7","7","7","7","7777","77777777",+1,-1,"7777777","7777777","7",+77,+77,"7777777777",+7777777777777,+1,+77.7,+77777777777,+1,"77","7","777777777","77","7","7","7","7","7",+7777777777777,+1,+71,"7777",+77771,"7777",+77771,"7777",+77771,"7777",+77771,"7777",+77771,"77777777","77777777","777777777777777777777777777777777777777777777777","77","77",+777,"77777777","77777777777777777777777777777777777777777777777777","77","77",+777,"77777777","777777777777777777777777777777777777777777777777777","77","77",+777,"77777777","777777777777777777777777777777777777777777777777","77","77",+777,"77777777","777777777777777777777777777777777","77","77",+777,"7777777777777777777777",+1,+1,"0","0707","777777777777777777777777777777777"
"888888888",+81,+8881,"88888888",+8881,+0,"080808",+0,"080808",+0,"080808",+8,"080808",+0,"080808",+888,+888,+888,+88888,+881,"8","8","8","888888888","8",+1,"88","88",+88.88,+81,+888,+888,"8",+1,+1,+88.88888888,+88.88888888,+88.88888888,+9,"010203",+0,"080808",+1,"888888",+8888888888888,+8888888888888,+8888888888888,+8888888888888,+8888888888888,+8888888888888,+8888888888888,+8888888888888,+8888888888888,+0,+0,+8888888888888,+8888888888888,+8888888888888,+8888888888888,+1,"888888","8","8","8","8","8888","88888888",+1,-6,"8888888","8888888","8",+88,+88,"8888888888",+8888888888888,+1,+88.8,+88888888888,+1,"88","8","888888888","88","8","8","8","8","8",+8888888888888,+1,+81,"8888",+88881,"8888",+88881,"8888",+88881,"8888",+88881,"8888",+88881,"88888888","88888888","888888888888888888888888888888888888888888888888","88","88",+888,"88888888","88888888888888888888888888888888888888888888888888","88","88",+888,"88888888","888888888888888888888888888888888888888888888888888","88","88",+888,"88888888","888888888888888888888888888888888888888888888888","88","88",+888,"88888888","888888888888888888888888888888888","88","88",+888,"8888888888888888888888",+1,+1,"0","0808","888888888888888888888888888888888"
"999999999",+91,+9991,"99999999",+9991,+0,"090909",+0,"090909",+0,"090909",-5,"090909",+0,"090909",+36,+999,+999,+99999,+991,"9","9","9","999999999","9",+1,"2X","99",+99.99,+91,+999,+999,"9",+1,+1,+99.99999999,+99.99999999,+99.99999999,-1,"050103",+0,"090909",+1,"999999",+9999999999999,+9999999999999,+9999999999999,+9999999999999,+9999999999999,+9999999999999,+9999999999999,+9999999999999,+9999999999999,+9999999999999,-213545,+0,+9999999999999,+9999999999999,+9999999999999,+1,"999999","9","9","9","9","9999","99999999",+1,+1,"9999999","9999999","9",+99,+99,"9999999999",+9999999999999,+1,+99.9,+99999999999,+1,"99","9","999999999","99","9","9","9","9","9",+9999999999999,+1,+91,"9999",+99991,"9999",+99991,"9999",+99991,"9999",+99991,"9999",+99991,"99999999","99999999","999999999999999999999999999999999999999999999999","99","99",+999,"99999999","99999999999999999999999999999999999999999999999999","99","99",+999,"99999999","999999999999999999999999999999999999999999999999999","99","99",+999,"99999999","999999999999999999999999999999999999999999999999","99","99",+999,"99999999","999999999999999999999999999999999","99","99",+999,"9999999999999999999999",+1,+1,"0","0909","999999999999999999999999999999999"
